percentage of cells with FK2 foci,,,,,,
,,,,,,
,,control,CX5461 10^-7M 1hr,CX5461 10^-6M 1hr,CX5461 10^-7M 4hr,CX5461 10^-6M 4hr
,09-Jul-18,3.50%,41.80%,63%,42.90%,31.50%
,,5.70%,34%,,,
,29-Jun-18,2.60%,44%,37.10%,,
,"May1 18, 2018",4.76%,,,,18.36%
,,9.15%,,,,26.40%
